description,fav_number,sidebar_color,tweet_count,name,gender
79.0,16210,C0DEED,5842,Kar_M12,1
38.0,787,C0DEED,15716,1010xl_T_Wigg,0
21.0,1041,FFFFFF,23273,carol_kawira,0
15.0,2676,0,22784,Tyfrm910,0
85.0,1189,FFFFFF,33927,Modo0007,0
60.0,27748,C0DEED,44217,SianChristinaK,1
151.0,9905,FFFFFF,11773,HelenLuvsVSPink,1
122.0,10293,C0DEED,20778,pixiemama100,1
138.0,46,FFFFFF,4039,SKJtraveler,1
156.0,5482,C0DEED,9803,WatchFiendNatey,0
156.0,15,C0DEED,13764,murthy1983,0
108.0,2548,0,9253,iam_mbonisi,0
85.0,0,FFFFFF,135080,LeveragYourBook,1
104.0,934,C0DEED,2181,ACbrd21,0
75.0,8543,0,35448,demilouhazz,0
,0,C0DEED,113075,CramerRonald1,1
3.0,99,FFFFFF,75715,_laaumake,1
31.0,16725,C0DEED,170566,kaebitb,1
,675,C0DEED,6790,HYOSlCA,1
73.0,3622,0,30288,Mvni__,0
160.0,267,0,1404,RepentforJesus,0
124.0,293,FFFFFF,71181,GemaVanbelle,0
102.0,14763,FFFFFF,19915,icanbeyourruler,1
5.0,31477,C0DEED,305112,snlz0,1
37.0,15860,C0DEED,214512,shirleyymoo,1
29.0,15775,FFFFFF,39016,lilMan_Blair,0
,21,C0DEED,16,jamaal_greene,0
,1786,C0DEED,9232,IainMenzies2,0
53.0,3,F8F132,144918,DeniseCassino,1
158.0,1053,C0DEED,949,LewisThompson_8,0
68.0,17468,C0DEED,198930,surzro,0
75.0,0,C0DEED,40130,rabah_wael,0
159.0,3286,FFFFFF,97489,AllenYork,0
82.0,1204,181A1E,4009,amandacleghorn,1
158.0,5868,FFFFFF,14236,MattMcNeilAM950,0
60.0,16613,C0DEED,175999,octaviaaash,0
114.0,117,FFFFFF,4796,SherryBabie,1
47.0,3527,0,33551,steph_the_sloth,1
156.0,0,5ED4DC,132532,LiverpoolSailor,0
34.0,15192,C0DEED,100844,janinenatt,1
78.0,213,C0DEED,2409,Tblow21,1
37.0,155,FFFFFF,6537,Rajna_Hussain,1
47.0,18,FFFFFF,1801,josealvarado213,0
,3576,D3D2CF,4583,KirstenKxOxO,1
152.0,4391,5ED4DC,21244,___mixedbeauty,1
16.0,3669,0,2584,damronburgundy,1
42.0,176,C0DEED,1516,luisalberto71,0
26.0,8103,C0DEED,39507,mriannaburrayxo,1
57.0,55,0,55,hhughes0320,0
,0,C0DEED,94955,DysonAmanda1,1
,62,5ED4DC,697,shanoeliz,1
111.0,2819,C0DEED,4912,DoltonTV,0
56.0,271,C0DEED,97899,PAT_My_DICK,0
156.0,12,BDDCAD,8278,HuuKiwi,0
50.0,538,C0DEED,6480,tipsaaaynicki,0
76.0,784,C6E2EE,10783,jb_winchester,1
33.0,0,EEEEEE,2946,sileaswarwick,1
98.0,7581,DFDFDF,30303,DzifaJ,1
158.0,329,C0DEED,40490,TerryNova_,1
,0,C0DEED,95808,PearcyAdam,1
45.0,85,FFFFFF,53890,kjllianjones,0
104.0,16070,C0DEED,227273,steve1ellen,0
26.0,8561,FFFFFF,20737,JuniorChirino1,0
81.0,5539,C0DEED,20238,mkayla_bayla,1
150.0,134,C0DEED,581,Munkychunky6,0
,452,C0DEED,561,Fizell,1
49.0,1437,EEEEEE,2308,matt_b84,0
23.0,503,C0DEED,2921,briankrowland,0
3.0,223,181A1E,970,Next_Game_Bro,0
58.0,729,C0DEED,1193,JETROCKETSKATES,0
93.0,2130,FFFFFF,16380,TheNinjaMax,0
129.0,14378,FFFFFF,75092,SemajZachary,0
,1234,0,9934,MADIEXGUILLEN,1
74.0,6442,FFFFFF,18542,dianagoodmans,1
32.0,22956,EEEEEE,33819,Perksofbeeing,1
36.0,93,181A1E,306,meashy_c,1
11.0,264,181A1E,212774,__Blest,0
,0,2280A9,33057,ogreen32,0
147.0,1234,EEEEEE,16046,RandyHolbrook,0
82.0,245,C0DEED,746,Iaurensmith,1
155.0,2536,FFFFFF,40497,iAmRoxyAyala,1
116.0,1669,FFFFFF,5828,Hedi_Bb,0
56.0,52,C0DEED,834,Tangent_Grunt,0
,0,C0DEED,72691,RogerKatherine,1
36.0,950,C0DEED,327,gothharrystyles,0
50.0,2212,C0DEED,5259,clark_garrison4,0
44.0,1332,C0DEED,6810,stevieD321,0
124.0,210,C0DEED,5965,Julez_afrique,1
159.0,171,181A1E,7148,Mr_Franks,0
73.0,1,C0DEED,338,PSA_Advisors,0
8.0,3316,65B0DA,1307,Sammy_Jenkins,1
14.0,22197,FFFFFF,64760,tippszaay,0
,24,C0DEED,4178,Cafferine,1
,1,C0DEED,748,blankyhanky9,0
,10966,C0DEED,4896,The_Official_TW,1
139.0,7976,0,3931,julieweigley,1
117.0,3293,FFFFFF,28395,mrsvwashington,1
102.0,9465,0,23073,Free_Martinis,0
42.0,2125,C0DEED,8335,_scoper_xX,1
5.0,142,C0DEED,307,htx3_,0
44.0,22925,0,52489,nouisftangels,0
,1709,C0DEED,1151,rconley95,0
49.0,327,C0DEED,2316,Peter100147,0
108.0,1,5ED4DC,133519,MyHerbalGarden,0
80.0,144,C0DEED,5031,yeg_nerd,0
39.0,89,0,437,thisdreamsalive,1
16.0,15966,0,2237,charliarceo,1
,0,C0DEED,44421,Ayu7sith4,1
,579,D3D2CF,738,YoderS719,1
8.0,2865,C0DEED,8818,KristoferMJones,0
45.0,1801,C0DEED,2355,anabellxox,1
160.0,3018,C0DEED,2736,anayeli_garfias,1
45.0,4119,FFF8AD,20735,royalty1214,1
109.0,615,C0DEED,421,maryjewellmtr,1
,61,C0DEED,928,__leo97,0
97.0,46,0,613,theunrulyboy,0
67.0,5,0,6997,Roxy__Foxy_,1
114.0,24185,C0DEED,36386,HunnidRoundz,0
158.0,137,FFFFFF,9710,Boeingpro,0
,1,C0DEED,740,blankyhanky21,0
15.0,1,C0DEED,742,blankyhanky16,0
,90,C0DEED,47,R_Parmley,0
80.0,3394,C0DEED,5415,JackTownNoah,0
39.0,1,C0DEED,745,blankyhanky2,0
118.0,1047,C0DEED,6655,sosocy,1
39.0,1669,C0DEED,7007,QueeenPeach,1
,8439,0,21552,MeganGilbertt,1
15.0,1,C0DEED,746,blankyhanky12,0
155.0,94,C0DEED,1943,Fahima90,1
117.0,5272,C0DEED,37553,austin7175,0
33.0,3908,FFFFFF,8110,CherishR1,1
119.0,53,0,543,TheBibliolater,1
114.0,22,5ED4DC,25372,Italiataff,1
88.0,904,C0DEED,3125,Richhomiedk,0
5.0,71,0,31392,Iindaikeji,1
24.0,17796,C0DEED,37391,Stevebucky_lilo,0
39.0,1,C0DEED,929,blankyhanky,1
22.0,23981,FFFFFF,29861,disownedlrh,1
142.0,23,C0DEED,13833,DrBBahrami,0
132.0,4236,0,3282,totally_tay113,1
160.0,999,C0DEED,543,NancyLei,1
61.0,66214,C0DEED,11541,dilop10,0
45.0,670,FFFFFF,14485,AsianSweet_,1
48.0,363,C0DEED,1449,G_The_Prodigy,0
,12200,FFFFFF,6709,sydneyaweaver,1
124.0,26,C0DEED,822,MaliciousWitchy,1
2.0,46,C0DEED,30,xtnjav,1
157.0,229,0,5113,priyesh_lad,0
32.0,17518,FFFFFF,23820,wootannnnn,1
140.0,298,C0DEED,33193,BlaCaSSo,0
61.0,51,C0DEED,2856,klewisd3,1
,146,C0DEED,1184,Ckaaay__,1
24.0,8671,C0DEED,200556,melodisthes,1
92.0,100,C0DEED,1142,Georgiann3990,1
,3847,FFFFFF,25793,cassiejimenez_,1
5.0,1094,DFDFDF,72502,dollyymangoo,1
116.0,32,0,4968,MichealDayoung,0
,0,C0DEED,168,courserepfelix,0
,3797,F8C7DA,43824,LindaRamnarine,1
86.0,644,C0DEED,2945,n1faping,0
78.0,67,64533E,1832,BarbaraJoScott,1
10.0,1836,65B0DA,12284,Kerry_Louise993,1
155.0,60,BDDCAD,7661,patriciabragg,1
139.0,518,C0DEED,13842,D__REEZY,0
126.0,598,181A1E,9723,bootsiealert,0
,0,C0DEED,6053,esmeraldaoldfi1,1
73.0,224,C0DEED,338,guruchelles,1
48.0,11808,EEEEEE,12188,CraigRobinson93,0
144.0,2,827D82,118160,AngryBlkManDC,0
144.0,1265,181A1E,123844,imyoungsaiah,0
55.0,430,0,563,PastorMatthewO,0
,22,C0DEED,356,JoeRoth19,0
27.0,3328,EEEEEE,24221,IrvinDahvee,0
,31,C0DEED,33,saladino29,0
143.0,4,C0DEED,1577,TheUnits,0
146.0,1283,0,90005,GQ_GiftedQueen,1
50.0,12333,0,17416,doingerins,0
43.0,1507,0,22561,notcunterino,1
122.0,0,C0DEED,1195667,cgnetwork,0
138.0,8,C0DEED,14038,abdulahbolakale,0
116.0,398,FFFFFF,2334,OrganicExpert,1
131.0,751,C0DEED,22603,CoGeous831,1
93.0,366,ADF1FC,2279,SusieCumberland,1
50.0,440,FFFFFF,36781,babewharry,0
115.0,4082,0,1578,izzyhardisty1,1
54.0,128,C0DEED,1150,Seth51102,0
160.0,453,0,836,Harbi_jama,0
91.0,4809,0,6920,scarydrew86,0
55.0,6,C0DEED,32,BHoffmann_,0
135.0,5,D3D2CF,130886,Eustache_D,0
74.0,5758,FFFFFF,14843,Poeish,0
130.0,90,C0DEED,13393,Donald_Mmola,0
129.0,1509,0,37347,Marcel_The_Nerd,0
23.0,3816,0,6050,kdollaaaz,1
162.0,647,0,7454,King_Osafo,0
152.0,2628,0,5247,OffandOn13,0
7.0,1186,0,12339,caryanne_,1
80.0,3307,C0DEED,20929,Daisy_child,1
36.0,3737,0,2392,breeeannep,1
35.0,1490,C0DEED,31787,jaygetsweird,1
146.0,6320,0,2149,Esther_Kores,1
81.0,3864,0,20711,Con_Lemxnnn,0
158.0,88,65B0DA,1949,whoknowstv,1
26.0,1661,FFFFFF,40934,Bulo_TheAfrican,0
9.0,581,0,60156,ihateColt45,1
,30,C0DEED,1416,BossmanfRobert,0
31.0,40733,FFFFFF,34098,JimmyJazz1968,0
88.0,7510,0,26315,CharismaTheKing,0
44.0,316,DBE9ED,11754,theylovintea_,1
,12,C0DEED,5154,robert_stock7,0
9.0,1386,0,46417,osnapitzgracey,1
28.0,0,0,161709,BaileysEZPicks,1
62.0,0,C0DEED,20565,rizeiz,0
90.0,124,C0DEED,1520,Beverley3918,1
,0,C0DEED,44421,Ayu7sith4,1
45.0,1375,C0DEED,1239,joshgbrown19,0
146.0,9050,FFFFFF,22544,KristineWyllys,1
34.0,1854,0,5059,Ninami2525,0
43.0,732,FFFFFF,4069,leener76,1
131.0,20267,C0DEED,20848,iwannaniallshug,0
37.0,362,C0DEED,2398,Bulah957,1
25.0,3281,EEEEEE,1460,sXeBatpunk,0
158.0,6939,0,99385,JLenniDorner,1
22.0,441,FFFFFF,77002,illyill,1
19.0,0,EEEEEE,187190,ghost22sas,0
35.0,20,C0DEED,575,mennace,0
34.0,3761,C0DEED,29699,SAVALIIII,0
,0,C0DEED,4752,hanlon_keith,1
135.0,788,C0DEED,200494,Hope4Siblings,1
,0,0,8,JaneDoe023,1
30.0,4374,C0DEED,14708,serenefrancesca,1
5.0,22402,FFFFFF,22334,arianapeaceful,1
98.0,10619,C0DEED,29560,STLAbuBadu,0
18.0,1995,181A1E,6817,connor2110,0
45.0,6342,FFFFFF,8518,SarahMarie0605,1
71.0,216,FFF8AD,413,RyanMTracey,0
45.0,460,FFFFFF,527,peaparker_,1
20.0,61,C0DEED,207,loriewalker,1
279.0,7386,0,9349,INSPlRATIONS,0
74.0,26199,C0DEED,16768,Jls_ca,1
9.0,6739,C0DEED,44554,Phuck__Up,0
110.0,0,C0DEED,23991,sorayagarcia85,1
,284,C0DEED,560,brians62,0
152.0,1536,C0DEED,1044,MericasCaptain,0
91.0,89,C0DEED,2239,YUNGHOMIE_KEYON,0
160.0,20105,FFFFFF,57654,IsMiseBrendan,0
24.0,2385,C0DEED,36926,A_its_AC,0
128.0,17798,FFFFFF,13945,t_thombs,1
10.0,33,C0DEED,491,youngali1864,0
84.0,0,0,2126,shalltear_enbot,1
82.0,3349,C0DEED,29407,FaheemCFC,0
,0,C0DEED,8663,BurfordCarlton,1
68.0,850,0,3576,mindyvonelling,1
158.0,329,C0DEED,40490,TerryNova_,1
13.0,240,C0DEED,282,ElMacDeville,0
21.0,580,C0DEED,6772,paulwesleyshair,0
131.0,302,C6E2EE,4530,Trel67,0
14.0,11209,FFFFFF,23239,tonyy_davis,0
,3312,FFFFFF,9422,DenuuSanchezzzz,1
34.0,1514,0,5217,mukesmadness,0
123.0,7763,FFFFFF,33664,DolphinMick,0
17.0,517,C0DEED,1494,AdamHtheBlade27,0
74.0,18,6B0237,7482,lilstu76,1
25.0,2644,0,60456,katheyy_,1
137.0,164,A8C7F7,10286,ValPopescu,0
128.0,2643,FFFFFF,13447,Criss16_,1
6.0,10,A38CA3,14880,RobbyPaseky,0
107.0,284,F7F2F4,71422,NotI_SaidTheCat,1
92.0,1363,A8C7F7,18516,ckeogh1971,0
101.0,43,C0DEED,4543,intunes1,0
47.0,4709,C0DEED,2725,sgraver13,1
,7268,C0DEED,4636,17LUCASx,0
151.0,0,C0DEED,3394,PoliticalTom,0
34.0,1319,FFFFFF,2221,beccagraceface,1
19.0,6185,0,2357,cassaaandraa_,1
142.0,21,5ED4DC,134519,DavidThinkr,0
94.0,6084,487878,20314,just_playsoccer,1
80.0,165,FFFFFF,6212,KirstynBerkey90,1
,915,0,1435,CoolJazFae,1
159.0,83,FFFFFF,1182,LisaMcCall,1
145.0,873,FFFFFF,86397,Khetha,0
84.0,797,C0DEED,60241,vladest_,0
76.0,27220,C0DEED,27086,Raza_Lala_Khan,0
144.0,50,0,2073,jaredkimball,0
,0,C0DEED,1020,GioffryStyle,0
144.0,384,EEEEEE,161228,CoolWhipIV,0
28.0,1041,0,6335,chipndale_,0
127.0,35,C0DEED,100,commendchat,0
34.0,3013,0,3469,JayFromAvo,0
21.0,590,FFFFFF,5122,DD621,0
120.0,5562,C0DEED,37045,srzjwalters,1
102.0,1132,C0DEED,2167,j_alex_9,0
112.0,13642,0,203546,ghostlygarcia,1
28.0,0,C0DEED,554183,Keepontruckin71,0
,3508,C0DEED,1304,DavidDavidjh14,0
29.0,21507,0,26717,EmilyBaptista96,1
19.0,1884,EEEEEE,67453,chefyazzy,1
,3,C0DEED,2217,IncitatusSwift,0
38.0,556,0,518,mattfink8,0
16.0,190,FFFFFF,78277,SLukitomo,1
98.0,1259,FFFFFF,20969,KarinaSanz07,1
107.0,232,C0DEED,88913,KeneAmazu,0
33.0,4409,C0DEED,8344,heather_wicker,1
31.0,27,FFFFFF,580,DanSimsonAT,0
,3656,C0DEED,3989,watermeIonqueen,1
,0,C0DEED,3563,JohnJohndel2,0
40.0,3549,A8C7F7,19395,EricBooth,0
,311,EEEEEE,221,eriiikkact,1
69.0,851,C0DEED,4811,campertodd,0
27.0,17812,C6E2EE,47762,PreachySnow,1
,14186,FFFFFF,71522,NouisBums,1
79.0,326,C0DEED,51397,Smilodon48,1
39.0,179,C0DEED,108,tzvikapo,0
100.0,18171,C0DEED,39578,DianneDyconte,1
,5191,C0DEED,8009,James004James,0
27.0,33118,151F24,92792,Puk3stigate,0
4.0,12,FFFFFF,339,l0venadaya,1
128.0,11778,AD1F74,30998,mikster,1
86.0,4597,C0DEED,10394,cliffordsIwt,1
79.0,66,C0DEED,159,Raya__Lovers,1
,11434,C0DEED,3758,9020Salman,0
35.0,691,FFFFFF,17478,TreaTrizzy_,1
